Source,Translation,Context
Greece,Hy Lạp,
Romania,Romania,
Hungary,Hungary,
Czech Republic,Cộng hòa Séc,
Slovakia,Slovakia,
Ukraine,Ukraine,
Belarus,Belarus,
Hong Kong,Hồng Kông,
Taiwan,Đài Loan,
Macau,Macau,
Mongolia,Mông Cổ,
Kazakhstan,Kazakhstan,
Uzbekistan,Uzbekistan,
# ---- Vietnam regions ----
Northern Vietnam,Bắc Bộ,
Central Vietnam,Trung Bộ,
Southern Vietnam,Nam Bộ,
North Central,Bắc Trung Bộ,
South Central,Nam Trung Bộ,
Central Highlands,Tây Nguyên,
Mekong Delta,Đồng bằng sông Cửu Long,
Red River Delta,Đồng bằng sông Hồng,
Northwest,Tây Bắc,
Northeast,Đông Bắc,
Southwest,Tây Nam,
Southeast,Đông Nam,
# ---- Timezones ----
Asia Ho Chi Minh,Asia/Ho_Chi_Minh,
Asia Hanoi,Asia/Hanoi,
Asia Tokyo,Asia/Tokyo,
Asia Shanghai,Asia/Shanghai,
Asia Singapore,Asia/Singapore,
Asia Bangkok,Asia/Bangkok,
Asia Seoul,Asia/Seoul,
Asia Kolkata,Asia/Kolkata,
Asia Dubai,Asia/Dubai,
Europe London,Europe/London,
Europe Paris,Europe/Paris,
Europe Berlin,Europe/Berlin,
Europe Moscow,Europe/Moscow,
America New York,America/New_York,
America Los Angeles,America/Los_Angeles,
America Chicago,America/Chicago,
Pacific Auckland,Pacific/Auckland,
Australia Sydney,Australia/Sydney,
# ---- GMT offsets ----
GMT Plus 1,GMT+1,
GMT Plus 2,GMT+2,
GMT Plus 3,GMT+3,
GMT Plus 4,GMT+4,
GMT Plus 5,GMT+5,
GMT Plus 6,GMT+6,
GMT Plus 7,GMT+7,
GMT Plus 8,GMT+8,
GMT Plus 9,GMT+9,
GMT Plus 10,GMT+10,
GMT Plus 11,GMT+11,
GMT Plus 12,GMT+12,
GMT Minus 1,GMT-1,
GMT Minus 5,GMT-5,
GMT Minus 8,GMT-8,
# ---- Demography ----
Age Group,Nhóm tuổi,
Under 18,Dưới 18,
18 to 24,Từ 18 đến 24,
25 to 34,Từ 25 đến 34,
35 to 44,Từ 35 đến 44,
45 to 54,Từ 45 đến 54,
55 to 64,Từ 55 đến 64,
65 and Above,65 trở lên,
Teen,Thiếu niên,
Teenager,Thiếu niên,
Young Adult,Người trẻ,
Adult,Người lớn,
Senior,Người cao tuổi,
Elderly,Người già,
Millennial,Thế hệ Y,
Gen Z,Thế hệ Z,
Gen X,Thế hệ X,
Baby Boomer,Thế hệ bùng nổ dân số,
# ---- Other gender / status ----
Non Binary,Phi nhị phân,
Prefer Not to Say,Không tiết lộ,
Other Gender,Giới tính khác,
Widowed,Góa,
Divorced,Ly hôn,
Separated,Ly thân,
Engaged,Đính hôn,
In Relationship,Đang hẹn hò,
# ---- Education levels ----
Primary Education,Tiểu học,
Secondary Education,Trung học cơ sở,
High School,Trung học phổ thông,
Vocational,Trung cấp nghề,
Associate Degree,Cao đẳng,
Bachelor Degree,Cử nhân,
Master Degree,Thạc sĩ,
Doctorate,Tiến sĩ,
PhD,Tiến sĩ,
Postdoctoral,Sau tiến sĩ,
Diploma,Bằng cấp,
No Education,Không đi học,
Self Educated,Tự học,
# ---- Professions ----
Profession,Nghề nghiệp,
Engineer,Kỹ sư,
Teacher Profession,Giáo viên,
Doctor Profession,Bác sĩ,
Lawyer,Luật sư,
Accountant,Kế toán,
Auditor,Kiểm toán viên,
Analyst,Chuyên viên phân tích,
Designer,Nhà thiết kế,
Developer,Lập trình viên,
Programmer,Lập trình viên,
Architect,Kiến trúc sư,
Artist,Nghệ sĩ,
Journalist,Nhà báo,
Writer,Nhà văn,
Editor,Biên tập viên,
Translator,Biên dịch viên,
Interpreter,Phiên dịch viên,
Researcher,Nhà nghiên cứu,
Scientist,Nhà khoa học,
Professor,Giáo sư,
Coach,Huấn luyện viên,
Executive,Giám đốc điều hành,
Entrepreneur,Doanh nhân,
Freelancer,Lao động tự do,
# ---- Industries ----
Industry,Ngành,
Industries,Ngành,
Agriculture Industry,Nông nghiệp,
Manufacturing Industry,Sản xuất,
Construction,Xây dựng,
Mining,Khai thác,
Energy,Năng lượng,
Utilities,Tiện ích,
Transportation,Vận tải,
Telecommunications,Viễn thông,
Media,Truyền thông,
Finance Industry,Tài chính,
Banking Industry,Ngân hàng,
Insurance Industry,Bảo hiểm,
Real Estate,Bất động sản,
Retail Industry,Bán lẻ,
Wholesale Industry,Bán sỉ,
Food and Beverage,Thực phẩm và đồ uống,
Hospitality,Khách sạn du lịch,
Healthcare Industry,Y tế,
Pharmaceuticals,Dược phẩm,
Technology,Công nghệ,
IT Services,Dịch vụ CNTT,
Education Industry,Giáo dục,
Government Industry,Chính phủ,
Non Profit,Phi lợi nhuận,
NGO,Tổ chức phi chính phủ,
Legal Services,Dịch vụ pháp lý,
Professional Services,Dịch vụ chuyên nghiệp,
Consulting,Tư vấn,
Automotive,Ô tô,
Aerospace,Hàng không vũ trụ,
Defense,Quốc phòng,
Fashion,Thời trang,
Beauty,Làm đẹp,
Sports Industry,Thể thao,
Entertainment,Giải trí,
Gaming,Trò chơi,
Art,Nghệ thuật,
Music,Âm nhạc,
Film,Điện ảnh,
Publishing,Xuất bản,
Marketing Industry,Tiếp thị,
Advertising Industry,Quảng cáo,
# ======================================================================
# BATCH 19: Security & Compliance
# ======================================================================
Security Policy,Chính sách bảo mật,
Password Policy,Chính sách mật khẩu,
Password Strength,Độ mạnh mật khẩu,
Weak Password,Mật khẩu yếu,
Medium Password,Mật khẩu trung bình,
Strong Password,Mật khẩu mạnh,
Password Complexity,Độ phức tạp mật khẩu,
Minimum Password Length,Độ dài mật khẩu tối thiểu,
Maximum Password Age,Tuổi mật khẩu tối đa,
Password Reset Policy,Chính sách đặt lại mật khẩu,
Password Expiry Warning,Cảnh báo mật khẩu hết hạn,
Password History,Lịch sử mật khẩu,
Cannot Reuse Password,Không thể tái sử dụng mật khẩu,
Password Breach,Lộ mật khẩu,
Password Compromised,Mật khẩu bị xâm phạm,
# ---- Auth methods ----
Single Sign On,Đăng nhập một lần,
SSO,Đăng nhập một lần,
SAML,SAML,
OIDC,OIDC,
OpenID Connect,OpenID Connect,
LDAP,LDAP,
Active Directory,Active Directory,
AD,Active Directory,
Microsoft 365,Microsoft 365,
Google Workspace,Google Workspace,
Okta,Okta,
Auth0,Auth0,
Keycloak,Keycloak,
# ---- 2FA ----
2FA,Xác thực hai lớp,
MFA,Xác thực đa lớp,
Multi Factor Authentication,Xác thực đa lớp,
Authenticator,Ứng dụng xác thực,
Authenticator App,Ứng dụng xác thực,
Google Authenticator,Google Authenticator,
Microsoft Authenticator,Microsoft Authenticator,
Authy,Authy,
TOTP,Mã thời gian,
Time Based OTP,Mã thời gian,
Hardware Token,Token phần cứng,
USB Key,Khóa USB,
YubiKey,YubiKey,
Security Key,Khóa bảo mật,
FIDO2,FIDO2,
WebAuthn,WebAuthn,
Biometric,Sinh trắc học,
Fingerprint,Vân tay,
Face Recognition,Nhận diện khuôn mặt,
Retina Scan,Quét võng mạc,
Voice Recognition,Nhận diện giọng nói,
# ---- Security events ----
Login Attempt,Lần đăng nhập thử,
Failed Login,Đăng nhập thất bại,
Successful Login,Đăng nhập thành công,
Suspicious Activity,Hoạt động đáng ngờ,
Brute Force,Tấn công thử nhiều lần,
Brute Force Protection,Chống tấn công thử nhiều lần,
Rate Limiting,Giới hạn tần suất,
IP Whitelist,Danh sách IP cho phép,
IP Blacklist,Danh sách IP chặn,
IP Block,Chặn IP,
Geo Blocking,Chặn theo địa lý,
VPN Block,Chặn VPN,
TOR Block,Chặn TOR,
Account Lockout,Khóa tài khoản,
Lockout Duration,Thời gian khóa,
Failed Attempts,Số lần thử thất bại,
Max Attempts,Số lần thử tối đa,
# ---- Encryption ----
Encryption,Mã hóa,
Decryption,Giải mã,
End to End Encryption,Mã hóa đầu cuối,
E2E Encryption,Mã hóa đầu cuối,
AES,AES,
RSA,RSA,
SHA,SHA,
MD5,MD5,
Hash,Băm,
Hashing,Băm,
Salt,Muối,
Symmetric Key,Khóa đối xứng,
Asymmetric Key,Khóa bất đối xứng,
Public Key,Khóa công khai,
Private Key,Khóa riêng,
Key Management,Quản lý khóa,
KMS,Hệ thống quản lý khóa,
Key Rotation,Luân chuyển khóa,
Certificate Authority,Cơ quan chứng thực,
CA,Cơ quan chứng thực,
SSL,SSL,
TLS,TLS,
HTTPS,HTTPS,
SSL Certificate,Chứng chỉ SSL,
Certificate Chain,Chuỗi chứng chỉ,
Self Signed,Tự ký,
Wildcard Certificate,Chứng chỉ wildcard,
EV Certificate,Chứng chỉ xác thực mở rộng,
DV Certificate,Chứng chỉ xác thực tên miền,
OV Certificate,Chứng chỉ xác thực tổ chức,
# ---- Compliance ----
Compliance Framework,Khung tuân thủ,
Regulatory Compliance,Tuân thủ pháp lý,
Legal Compliance,Tuân thủ pháp luật,
Industry Compliance,Tuân thủ ngành,
SOC1,SOC1,
SOC2,SOC2,
SOC3,SOC3,
ISO 9001,ISO 9001,
ISO 14001,ISO 14001,
ISO 27001,ISO 27001,
ISO 27017,ISO 27017,
ISO 27018,ISO 27018,
ISO 45001,ISO 45001,
GDPR Compliance,Tuân thủ GDPR,
CCPA,Đạo luật bảo vệ quyền riêng tư người tiêu dùng California,
HIPAA,HIPAA,
PCI DSS,PCI DSS,
SOX,Đạo luật Sarbanes Oxley,
Sarbanes Oxley,Đạo luật Sarbanes Oxley,
PIPEDA,PIPEDA,
LGPD,LGPD,
PDPA,Đạo luật bảo vệ dữ liệu cá nhân,
Data Protection Act,Đạo luật bảo vệ dữ liệu,
# ---- Risk management ----
Risk,Rủi ro,
Risks,Rủi ro,
Risk Management,Quản lý rủi ro,
Risk Register,Sổ đăng ký rủi ro,
Risk Assessment,Đánh giá rủi ro,
Risk Analysis,Phân tích rủi ro,
Risk Mitigation,Giảm thiểu rủi ro,
Risk Appetite,Mức chấp nhận rủi ro,
Risk Tolerance,Dung nạp rủi ro,
Risk Owner,Chủ sở hữu rủi ro,
Risk Category,Danh mục rủi ro,
Risk Priority,Ưu tiên rủi ro,
Risk Impact,Ảnh hưởng rủi ro,
Risk Probability,Xác suất rủi ro,
Risk Likelihood,Khả năng rủi ro,
Risk Matrix,Ma trận rủi ro,
Inherent Risk,Rủi ro vốn có,
Residual Risk,Rủi ro còn lại,
High Risk,Rủi ro cao,
Medium Risk,Rủi ro trung bình,
Low Risk,Rủi ro thấp,
Risk Mitigation Plan,Kế hoạch giảm thiểu rủi ro,
Contingency Plan,Kế hoạch dự phòng,
Business Continuity,Tính liên tục kinh doanh,
BCP,Kế hoạch liên tục kinh doanh,
Disaster Recovery,Khôi phục thảm họa,
DR,Khôi phục thảm họa,
DRP,Kế hoạch khôi phục thảm họa,
RPO,Mục tiêu điểm khôi phục,
Recovery Point Objective,Mục tiêu điểm khôi phục,
RTO,Mục tiêu thời gian khôi phục,
Recovery Time Objective,Mục tiêu thời gian khôi phục,
# ---- Incident management ----
Incident,Sự cố,
Incidents,Sự cố,
Security Incident,Sự cố bảo mật,
Incident Response,Phản ứng sự cố,
Incident Status,Trạng thái sự cố,
Incident Priority,Ưu tiên sự cố,
Incident Category,Danh mục sự cố,
Incident Impact,Ảnh hưởng sự cố,
Incident Date,Ngày sự cố,
Reported,Đã báo cáo,
Investigating,Đang điều tra,
Mitigated,Đã giảm thiểu,
Resolved Incident,Đã giải quyết,
Post Mortem,Phân tích sau sự cố,
Root Cause Analysis Incident,Phân tích nguyên nhân gốc,
Lessons Learned,Bài học kinh nghiệm,
Action Items,Công việc cần làm,
Follow Up Incident,Theo dõi sự cố,
# ---- Audit ----
Audit Trail Detail,Dấu vết kiểm toán,
Audit Log Detail,Nhật ký kiểm toán,
Audit Event,Sự kiện kiểm toán,
Audit Report Detail,Báo cáo kiểm toán,
Internal Audit,Kiểm toán nội bộ,
External Audit,Kiểm toán bên ngoài,
Statutory Audit,Kiểm toán theo luật định,
Financial Audit,Kiểm toán tài chính,
Operational Audit,Kiểm toán vận hành,
IT Audit,Kiểm toán CNTT,
Compliance Audit,Kiểm toán tuân thủ,
Tax Audit Detail,Kiểm toán thuế,
Audit Finding,Phát hiện kiểm toán,
Audit Observation,Nhận xét kiểm toán,
Audit Recommendation,Khuyến nghị kiểm toán,
Audit Scope,Phạm vi kiểm toán,
Audit Plan,Kế hoạch kiểm toán,
Audit Schedule,Lịch kiểm toán,
Auditor Name,Tên kiểm toán viên,
Lead Auditor,Kiểm toán viên trưởng,
# ---- Data protection ----
Data Classification,Phân loại dữ liệu,
Public Data,Dữ liệu công khai,
Internal Data,Dữ liệu nội bộ,
Confidential Data,Dữ liệu mật,
Restricted Data,Dữ liệu hạn chế,
Sensitive Data,Dữ liệu nhạy cảm,
Data Retention,Lưu giữ dữ liệu,
Data Retention Policy,Chính sách lưu giữ dữ liệu,
Data Archival,Lưu trữ dữ liệu,
Data Purge,Xóa dữ liệu,
Data Anonymization,Ẩn danh dữ liệu,
Data Masking,Che dữ liệu,
Data Tokenization,Mã hóa token dữ liệu,
Data Subject,Chủ thể dữ liệu,
Data Controller,Người kiểm soát dữ liệu,
Data Processor,Người xử lý dữ liệu,
Data Protection Officer,Cán bộ bảo vệ dữ liệu,
Right to Access,Quyền truy cập,
Right to be Forgotten,Quyền được quên,
Right to Portability,Quyền di chuyển dữ liệu,
Right to Rectification,Quyền sửa chữa,
Right to Object,Quyền phản đối,
Consent,Sự đồng ý,
Explicit Consent,Đồng ý rõ ràng,
Implicit Consent,Đồng ý ngầm,
Consent Withdrawal,Rút lại đồng ý,
Cookie Consent,Đồng ý cookie,
# ---- Threats ----
Threat,Mối đe dọa,
Vulnerability,Lỗ hổng,
Exploit,Khai thác,
CVE,Lỗ hổng công khai,
Zero Day,Lỗ hổng ngày không,
Patch,Bản vá,
Security Patch,Bản vá bảo mật,
Hotfix,Bản sửa lỗi khẩn,
Malware,Mã độc,
Virus,Virus,
Worm,Sâu,
Trojan,Trojan,
Ransomware,Mã độc tống tiền,
Spyware,Phần mềm gián điệp,
Adware,Phần mềm quảng cáo,
Rootkit,Rootkit,
Phishing,Lừa đảo,
Spear Phishing,Lừa đảo nhắm,
Whaling,Lừa đảo cá mập,
Social Engineering,Kỹ thuật xã hội,
DDoS,Từ chối dịch vụ phân tán,
DoS,Từ chối dịch vụ,
SQL Injection,Tấn công SQL,
XSS,Tấn công XSS,
Cross Site Scripting,Tấn công XSS,
CSRF,Tấn công CSRF,
MITM,Tấn công người đứng giữa,
Man in the Middle,Tấn công người đứng giữa,
# ======================================================================
# BATCH 20: Sustainability + Final Misc
# ======================================================================
Sustainability,Tính bền vững,
Sustainable,Bền vững,
Green Initiative,Sáng kiến xanh,
ESG,Môi trường Xã hội Quản trị,
Environmental,Môi trường,
Environmental Impact,Tác động môi trường,
Environmental Policy,Chính sách môi trường,
Carbon Emission,Phát thải carbon,
Carbon Neutral,Trung hòa carbon,
Net Zero,Không phát thải ròng,
Greenhouse Gas,Khí nhà kính,
GHG,Khí nhà kính,
CO2 Equivalent,Quy đổi CO2,
Scope 1,Phạm vi 1,
Scope 2,Phạm vi 2,
Scope 3,Phạm vi 3,
Renewable Energy,Năng lượng tái tạo,
Solar Energy,Năng lượng mặt trời,
Wind Energy,Năng lượng gió,
Hydroelectric,Thủy điện,
Recycling,Tái chế,
Recyclable,Có thể tái chế,
Biodegradable,Phân hủy sinh học,
Compostable,Có thể làm phân bón,
Zero Waste,Không rác thải,
Circular Economy,Kinh tế tuần hoàn,
Eco Friendly,Thân thiện môi trường,
Green Product,Sản phẩm xanh,
Sustainable Packaging,Bao bì bền vững,
# ---- Social ----
Social,Xã hội,
Social Impact,Tác động xã hội,
Social Responsibility,Trách nhiệm xã hội,
CSR,Trách nhiệm xã hội doanh nghiệp,
Corporate Social Responsibility,Trách nhiệm xã hội doanh nghiệp,
Community Engagement,Tham gia cộng đồng,
Community Development,Phát triển cộng đồng,
Employee Wellness,Sức khỏe nhân viên,
Work Life Balance,Cân bằng công việc cuộc sống,
Diversity,Đa dạng,
Inclusion,Hòa nhập,
DEI,Đa dạng Công bằng Hòa nhập,
Diversity Equity Inclusion,Đa dạng Công bằng Hòa nhập,
Equal Opportunity,Cơ hội bình đẳng,
Fair Trade,Thương mại công bằng,
Ethical Sourcing,Nguồn cung đạo đức,
Labor Rights,Quyền người lao động,
Human Rights,Quyền con người,
Child Labor,Lao động trẻ em,
Forced Labor,Lao động cưỡng bức,
Slavery Free,Không nô lệ,
# ---- Governance ----
Governance,Quản trị,
Corporate Governance,Quản trị doanh nghiệp,
Board Governance,Quản trị hội đồng,
Stakeholder Engagement,Tham gia bên liên quan,
Transparency,Minh bạch,
Accountability,Trách nhiệm giải trình,
Ethics,Đạo đức,
Code of Ethics,Quy tắc đạo đức,
Whistleblower,Người tố giác,
Whistleblower Policy,Chính sách người tố giác,
Anti Corruption,Chống tham nhũng,
Anti Bribery,Chống hối lộ,
Conflict of Interest,Xung đột lợi ích,
Insider Trading,Giao dịch nội gián,
Money Laundering,Rửa tiền,
AML,Chống rửa tiền,
Anti Money Laundering,Chống rửa tiền,
KYC,Xác minh danh tính khách hàng,
Know Your Customer,Xác minh danh tính khách hàng,
KYB,Xác minh danh tính doanh nghiệp,
Know Your Business,Xác minh danh tính doanh nghiệp,
Due Diligence,Thẩm định,
# ---- Final actions and buttons ----
Add New,Thêm mới,
Add New Item,Thêm mới,
Add Another,Thêm nữa,
Add Another Row,Thêm dòng khác,
Add Another Column,Thêm cột khác,
Add Section,Thêm phần,
Remove Section,Xóa phần,
Move Section,Di chuyển phần,
Rename Section,Đổi tên phần,
# ---- Final misc UI states ----
Not Yet Started,Chưa bắt đầu,
Just Started,Vừa bắt đầu,
Almost Done,Gần xong,
Nearly Finished,Gần hoàn thành,
Last Step,Bước cuối,
First Step,Bước đầu,
Next Step,Bước tiếp theo,
Previous Step,Bước trước,
Current Step,Bước hiện tại,
Step 1,Bước 1,
Step 2,Bước 2,
Step 3,Bước 3,
Step 4,Bước 4,
Step 5,Bước 5,
Final Step,Bước cuối cùng,
# ---- Checklist / tasks ----
Checklist Item,Mục kiểm tra,
Check Item,Mục kiểm tra,
Uncheck Item,Bỏ mục kiểm tra,
Checkbox Checked,Đã chọn,
Checkbox Unchecked,Chưa chọn,
Toggle Check,Bật/tắt kiểm,
Check All,Chọn tất cả,
Uncheck All,Bỏ chọn tất cả,
# ---- Loading states ----
Loading Data,Đang tải dữ liệu,
Loading Page,Đang tải trang,
Loading Document,Đang tải tài liệu,
Loading Application,Đang tải ứng dụng,
Loading Module,Đang tải module,
Saving Data,Đang lưu dữ liệu,
Saving Document,Đang lưu tài liệu,
Updating Data,Đang cập nhật dữ liệu,
Deleting Data,Đang xóa dữ liệu,
Syncing Data,Đang đồng bộ dữ liệu,
Analyzing,Đang phân tích,
Processing Data,Đang xử lý dữ liệu,
Rendering,Đang hiển thị,
Calculating,Đang tính toán,
Validating,Đang kiểm tra,
Verifying,Đang xác minh,
