Source,Translation,Context
Assigned To/Owner,Được giao cho/Chủ,
Assigning Structure...,Đang phân công cơ cấu...,
Assigning Structures...,Đang phân công cơ cấu...,
Assignment Completed,Phân công hoàn tất,
Assignment Conditions,Điều kiện phân công,
Assignment Days,Ngày phân công,
Assignment Rules,Quy tắc phân công,
Associated Document,Tài liệu liên quan,
Attach Files,Đính kèm tệp,
Attach Image,Đính kèm hình,
Attach Package,Đính kèm gói,
Attach Print,Đính kèm bản in,
Attach Proof,Đính kèm bằng chứng,
Attached File,Tệp đính kèm,
Attachment Link,Liên kết đính kèm,
Attachment Removed,Đã xóa đính kèm,
Attachment Settings,Cài đặt đính kèm,
Attendance ID,Mã chấm công,
Attendance Settings,Cài đặt chấm công,
Attendance Updated,Cập nhật chấm công,
Attendance Warnings,Cảnh báo chấm công,
Attrition Count,Số lượng nghỉ việc,
Authentication Failed,Xác thực thất bại,
Authorised By,Được ủy quyền bởi,
Authorization Code,Mã ủy quyền,
Authorization Control,Kiểm soát ủy quyền,
Authorization Rule,Quy tắc ủy quyền,
Authorization URI,URI ủy quyền,
Authorize URL,URL ủy quyền,
Authorized Signatory,Người ký ủy quyền,
Authorized Value,Giá trị ủy quyền,
Auto Fetch,Tự động lấy,
Auto Name,Tự đặt tên,
Auto Reconciliation,Tự đối chiếu,
Auto Reply,Tự động trả lời,
Auto re-order,Tự động đặt lại,
Automated Message,Tin nhắn tự động,
Available Leave(s),Phép khả dụng,
Available Leaves,Phép khả dụng,
Available Quantity,Số lượng khả dụng,
Average Age,Tuổi trung bình,
Average Completion,Hoàn thành trung bình,
Average Rate,Đơn giá trung bình,
Average Rating,Đánh giá trung bình,
Avg Rate,Đơn giá TB,
Avg Utilization,Hiệu suất TB,
Awaiting password,Đang chờ mật khẩu,
Awesome Work,Làm tốt lắm,
BHTN (DN),BHTN (DN),
BHTN (NLĐ),BHTN (NLĐ),
BHTN NLĐ,BHTN NLĐ,
BHXH (DN),BHXH (DN),
BHXH (NLĐ),BHXH (NLĐ),
BHXH NLĐ,BHXH NLĐ,
BHYT (DN),BHYT (DN),
BHYT (NLĐ),BHYT (NLĐ),
BHYT NLĐ,BHYT NLĐ,
BIN Qty,SL BIN,
BOM 1,ĐMNVL 1,
BOM 2,ĐMNVL 2,
BOM Created,Đã tạo ĐMNVL,
BOM ID,Mã ĐMNVL,
BOM Info,Thông tin ĐMNVL,
BOM Rate,Giá ĐMNVL,
BOM Tree,Cây ĐMNVL,
BOMs Updated,Đã cập nhật ĐMNVL,
Background Image,Hình nền,
Background Workers,Worker nền,
Backups (MB),Sao lưu (MB),
Balance Qty,SL còn lại,
Balance Type,Loại số dư,
Balance Value,Giá trị số dư,
Bank Accounts,Tài khoản ngân hàng,
Bank Balance,Số dư ngân hàng,
Bank Charges,Phí ngân hàng,
Bank Details,Chi tiết ngân hàng,
Bank Entries,Bút toán ngân hàng,
Bank/Cash Account,Tài khoản NH/Tiền mặt,
Banker's Rounding,Làm tròn ngân hàng,
Banner HTML,HTML banner,
Banner Image,Hình banner,
Barcode Type,Loại mã vạch,
Base URL,URL cơ sở,
Based On,Dựa trên,
Basic Amount,Số tiền cơ bản,
Basic Info,Thông tin cơ bản,
Batch Description,Mô tả lô,
Batch Details,Chi tiết lô,
Batch ID,Mã lô,
Batch No.,Số lô,
Batch Nos,Số lô,
Batch Qty,SL lô,
Batch Quantity,Số lượng lô,
Batch UOM,ĐVT lô,
Batchwise Valuation,Định giá theo lô,
Before Discard,Trước khi bỏ,
Before Print,Trước khi in,
Before Rename,Trước khi đổi tên,
Before Validate,Trước khi kiểm tra,
Before reconciliation,Trước đối chiếu,
Beginning with,Bắt đầu với,
Benefit Details,Chi tiết phúc lợi,
Bill Amount,Số tiền hóa đơn,
Billed Amount,Số tiền đã lập HĐ,
Billed Hours,Giờ đã lập HĐ,
Billed Qty,SL đã lập HĐ,
Billing Amount,Số tiền HĐ,
Billing Contact,Liên hệ HĐ,
Billing Currency,Tiền tệ HĐ,
Billing Details,Chi tiết HĐ,
Billing Email,Email HĐ,
Binary Logging,Ghi log nhị phân,
Birth Date,Ngày sinh,
Birthday Reminder,Nhắc nhở sinh nhật,
Bisect Left,Chia trái,
Bisect Nodes,Chia nút,
Bisect Right,Chia phải,
Bisecting From,Chia từ,
Bisecting To,Chia đến,
Blank Line,Dòng trống,
Blank Template,Mẫu trống,
Block Date,Ngày chặn,
Block Days,Ngày chặn,
Block Invoice,Chặn HĐ,
Block Module,Chặn module,
Block Modules,Chặn module,
Blog Subscriber,Người đăng ký blog,
Body Text,Văn bản nội dung,
Bold Text,Văn bản đậm,
Bonus Amount,Số tiền thưởng,
Book Appointment,Đặt lịch hẹn,
Bottom Center,Dưới giữa,
Bottom Left,Dưới trái,
Bottom Right,Dưới phải,
Brand Defaults,Mặc định thương hiệu,
Brand Image,Hình thương hiệu,
Brand Logo,Logo thương hiệu,
Brand Name,Tên thương hiệu,
Browse BOM,Duyệt ĐMNVL,
Browser Version,Phiên bản trình duyệt,
Bucket Size,Kích thước bucket,
Budget Against,Ngân sách theo,
Budget Detail,Chi tiết ngân sách,
Budget List,Danh sách ngân sách,
Buffer Time,Thời gian đệm,
Buffered Cursor,Con trỏ đệm,
Bufferpool Size,Kích thước bufferpool,
Build All?,Xây dựng tất cả?,
Build Tree,Xây dựng cây,
Buildable Qty,SL có thể sản xuất,
Bulk Actions,Hành động hàng loạt,
Bulk Assignments,Phân công hàng loạt,
Bulk Transaction,Giao dịch hàng loạt,
Button Color,Màu nút,
Button Gradients,Gradient nút,
Button Shadows,Đổ bóng nút,
Buying Amount,Số tiền mua,
Buying Rate,Đơn giá mua,
By fieldname,Theo tên trường,
By script,Theo kịch bản,
CC To,Đồng gửi đến,
COGS Debit,Nợ GVHB,
COLOR PICKER,CHỌN MÀU,
CRM Note,Ghi chú CRM,
CSS Class,Lớp CSS,
CWIP Account,TK XDCB dở dang,
Cache Cleared,Đã xóa cache,
Calculate Depreciation,Tính khấu hao,
Calculated Amount,Số tiền tính,
Calendar Name,Tên lịch,
Call Again,Gọi lại,
Call Connected,Cuộc gọi đã kết nối,
Call Details,Chi tiết cuộc gọi,
Call Ended,Cuộc gọi đã kết thúc,
Call Log,Nhật ký cuộc gọi,
Call Missed,Cuộc gọi nhỡ,
Call Routing,Định tuyến cuộc gọi,
Call Summary,Tóm tắt cuộc gọi,
Call Type,Loại cuộc gọi,
Callback Message,Thông báo gọi lại,
Callback Title,Tiêu đề gọi lại,
Campaign Efficiency,Hiệu quả chiến dịch,
Campaign Item,Mặt hàng chiến dịch,
Campaign Schedules,Lịch chiến dịch,
Cancel Import,Hủy nhập,
Cancellation Queued,Hủy đã xếp hàng,
Cancelling documents,Đang hủy tài liệu,
Cannot Merge,Không thể gộp,
Cannot Remove,Không thể xóa,
Canonical URI,URI chuẩn,
Capital Equipment,Thiết bị vốn,
Capital Stock,Vốn cổ phần,
Capitalize Asset,Vốn hóa tài sản,
Card Break,Ngắt thẻ,
Card Label,Nhãn thẻ,
Card Links,Liên kết thẻ,
Carrier Service,Dịch vụ vận chuyển,
Cash/Bank Account,Tài khoản Tiền/NH,
Cashier Closing,Đóng quầy thu ngân,
Catch All,Nhận tất cả,
Categorize By,Phân loại theo,
Categorize by,Phân loại theo,
Category Description,Mô tả danh mục,
Category Details,Chi tiết danh mục,
Category Name,Tên danh mục,
Cellphone Number,Số di động,
Certificate Details,Chi tiết chứng chỉ,
Certificate Limit,Giới hạn chứng chỉ,
Certificate No,Số chứng chỉ,
Change Image,Đổi hình,
Changed at,Thay đổi lúc,
Changed by,Thay đổi bởi,
Changelog Feed,Luồng nhật ký thay đổi,
Charges Incurred,Phí phát sinh,
Chart Configuration,Cấu hình biểu đồ,
Chart Tree,Cây biểu đồ,
Chassis No,Số khung,
Check-in Date,Ngày check-in,
Check-out Date,Ngày check-out,
Checked On,Đã kiểm tra vào,
Checkin Radius,Bán kính checkin,
Cheque Height,Chiều cao séc,
Cheque Number,Số séc,
Cheque Size,Kích thước séc,
Cheque Width,Chiều rộng séc,
Cheque/Reference Date,Ngày séc/tham chiếu,
Cheque/Reference No,Số séc/tham chiếu,
Cheques Required,Yêu cầu séc,
Child DocTypes,Các DocType con,
Child Docname,Tên TL con,
Child Doctype,DocType con,
Child Item,Mặt hàng con,
Chứng từ,Chứng từ,
Claimed Amount,Số tiền đề nghị,
Clear All,Xóa tất cả,
Clear Assignment,Xóa phân công,
Clear Filters,Xóa bộ lọc,
Clear Link,Xóa liên kết,
Clear Notifications,Xóa thông báo,
Clear Table,Xóa bảng,
Click here,Nhấn vào đây,
Client Code,Mã client,
Client Credentials,Thông tin client,
Client Id,Id client,
Client Information,Thông tin client,
Client Metadata,Siêu dữ liệu client,
Client URI,URI client,
Client URLs,URL client,
Client script,Kịch bản client,
Close Condition,Điều kiện đóng,
Close Loan,Đóng khoản vay,
Close properties,Đóng thuộc tính,
Closed Document,Tài liệu đã đóng,
Closes On,Đóng vào,
Closes on:,Đóng vào:,
Closing (Cr),Đóng (Có),
Closing (Dr),Đóng (Nợ),
Closing Date,Ngày đóng,
Closing Notes,Ghi chú đóng,
Closing Text,Văn bản đóng,
Code Challenge,Thử thách mã,
Code List,Danh sách mã,
Collection Rules,Quy tắc thu thập,
Collection Tier,Hạng thu thập,
Column 1,Cột 1,
Column 2,Cột 2,
Column Break,Ngắt cột,
Column Labels:,Nhãn cột:,
Commercial Rounding,Làm tròn thương mại,
Common Code,Mã chung,
Communication Channel,Kênh liên lạc,
Communication Link,Liên kết liên lạc,
Company Details,Chi tiết công ty,
Company History,Lịch sử công ty,
Company Introduction,Giới thiệu công ty,
Company Name,Tên công ty,
Compare Versions,So sánh phiên bản,
Competitor Detail,Chi tiết đối thủ,
Competitor Name,Tên đối thủ,
Compilation warning,Cảnh báo biên dịch,
Compiled Successfully,Biên dịch thành công,
Complete By,Hoàn thành bởi,
Complete Order,Hoàn thành đơn,
Complete Registration,Hoàn thành đăng ký,
Completed Operation,Công đoạn đã hoàn thành,
Completed Quantity,Số lượng hoàn thành,
Completing onboarding,Đang hoàn thành tiếp nhận,
Completion By,Hoàn thành bởi,
Completion Date,Ngày hoàn thành,
Completion Status,Trạng thái hoàn thành,
Component Name,Tên thành phần,
Compose Email,Soạn email,
Composite Asset,Tài sản phức hợp,
Composite Component,Thành phần phức hợp,
Comprehensive Insurance,Bảo hiểm toàn diện,
Condition JSON,JSON điều kiện,
Condition Type,Loại điều kiện,
Condition description,Mô tả điều kiện,
Conditional Rule,Quy tắc điều kiện,
Configure Chart,Cấu hình biểu đồ,
Configure Columns,Cấu hình cột,
Configure Recorder,Cấu hình recorder,
Confirm Access,Xác nhận truy cập,
Confirm Request,Xác nhận yêu cầu,
Connected App,Ứng dụng đã kết nối,
Connected User,Người dùng đã kết nối,
Connection Success,Kết nối thành công,
Console Log,Log console,
Consumed Amount,Số tiền đã tiêu thụ,
Consumed Assets,Tài sản đã tiêu thụ,
Consumed Quantity,Số lượng đã tiêu thụ,
Consumption Rate,Tỷ lệ tiêu thụ,
Contact Desc,Mô tả liên hệ,
Contact HTML,HTML liên hệ,
Contact Info,Thông tin liên hệ,
Contact Information,Thông tin liên hệ,
Contact List,Danh sách liên hệ,
Contact Mobile,Di động liên hệ,
Contact No.,Số liên hệ,
Contact Numbers,Số liên hệ,
Contact Phone,SĐT liên hệ,
Content Hash,Băm nội dung,
Content Type,Loại nội dung,
Context Script,Kịch bản ngữ cảnh,
Contract Details,Chi tiết hợp đồng,
Contract Period,Kỳ hợp đồng,
Contract Template,Mẫu hợp đồng,
Contract Terms,Điều khoản hợp đồng,
Contribution %,% Đóng góp,
Contribution (%),Đóng góp (%),
Contribution Amount,Số tiền đóng góp,
Contribution Qty,SL đóng góp,
Contribution Status,Trạng thái đóng góp,
Control Action,Kiểm soát hành động,
Copied From,Sao chép từ,
Corrective Operation,Công đoạn khắc phục,
Cost Centers,Trung tâm chi phí,
Cost Configuration,Cấu hình chi phí,
Costing Amount,Số tiền chi phí,
Costing Details,Chi tiết chi phí,
Count Customizations,Đếm tùy chỉnh,
Count Filter,Đếm bộ lọc,
Country Name,Tên quốc gia,
Coupon Name,Tên phiếu giảm giá,
Create Address,Tạo địa chỉ,
Create Appraisals,Tạo đánh giá,
Create Card,Tạo thẻ,
Create Chart,Tạo biểu đồ,
Create Employee,Tạo nhân viên,

# UNTRANSLATED Phase 1b chunk 2: batches 07-10
Create Entry,Tạo bút toán,
Create Interview,Tạo phỏng vấn,
Create Invoices,Tạo hóa đơn,
Create Lead,Tạo KH tiềm năng,
Create Leads,Tạo KH tiềm năng,
Create Link,Tạo liên kết,
Create Log,Tạo nhật ký,
Create MPS,Tạo MPS,
Create Opportunity,Tạo cơ hội,
Create Prospect,Tạo triển vọng,
Create Quotation,Tạo báo giá,
Create Timesheet,Tạo bảng chấm công,
Create User,Tạo người dùng,
Create Users,Tạo người dùng,
Create Variant,Tạo biến thể,
Create Variants,Tạo biến thể,
Create Workstation,Tạo trạm LV,
Created At,Tạo lúc,
Creating Accounts...,Đang tạo tài khoản...,
Creating Appraisals,Đang tạo đánh giá,
Creating Dimensions...,Đang tạo chiều...,
Creating User...,Đang tạo người dùng...,
Creation Date,Ngày tạo,
Creation Failed,Tạo thất bại,
Credit (Transaction),Có (giao dịch),
Credit Account,Tài khoản có,
Credit Limit:,Hạn mức tín dụng:,
Credit Limits,Hạn mức tín dụng,
Credit To,Ghi có vào,
Criteria Name,Tên tiêu chí,
Criteria Setup,Thiết lập tiêu chí,
Criteria Weight,Trọng số tiêu chí,
Currency Precision,Độ chính xác tiền tệ,
Current Amount,Số tiền hiện tại,
Current Asset,Tài sản ngắn hạn,
Current Assets,Tài sản ngắn hạn,
Current CTC,Tổng CP hiện tại,
Current Employer ,Nhà tuyển dụng hiện tại ,
Current Index,Chỉ mục hiện tại,
Current Level,Cấp hiện tại,
Current Liabilities,Nợ ngắn hạn,
Current Liability,Nợ ngắn hạn,
Current Node,Nút hiện tại,
Current Openings,Vị trí đang tuyển,
Current Qty,SL hiện tại,
Current Slab,Bậc hiện tại,
Current Status,Trạng thái hiện tại,
Current Stock,Tồn kho hiện tại,
Current status,Trạng thái hiện tại,
Currently Viewing,Đang xem,
Custom API,API tùy chỉnh,
Custom Blocks,Khối tùy chỉnh,
Custom CSS,CSS tùy chỉnh,
Custom Configuration,Cấu hình tùy chỉnh,
Custom Delimiters,Dấu phân cách tùy chỉnh,
Custom DocPerm,DocPerm tùy chỉnh,
Custom Documents,Tài liệu tùy chỉnh,
Custom Field,Trường tùy chỉnh,
Custom Footer,Chân trang tùy chỉnh,
Custom Format,Định dạng tùy chỉnh,
Custom HTML,HTML tùy chỉnh,
Custom Label,Nhãn tùy chỉnh,
Custom Options,Tùy chọn tùy chỉnh,
Custom Overrides,Ghi đè tùy chỉnh,
Custom Remarks,Ghi chú tùy chỉnh,
Custom Reports,Báo cáo tùy chỉnh,
Custom Role,Vai trò tùy chỉnh,
Custom SCSS,SCSS tùy chỉnh,
Custom delimiters,Dấu phân cách tùy chỉnh,
Customer Advances,Tạm ứng KH,
Customer Contact,Liên hệ KH,
Customer Currency,Tiền tệ KH,
Customer Defaults,Mặc định KH,
Customer Groups,Nhóm KH,
Customer Item,Mặt hàng KH,
Customer Items,Mặt hàng KH,
Customer LPO,LPO KH,
Customer Name: ,Tên khách hàng: ,
Customer Number,Số KH,
Customer Numbers,Số KH,
Customer Provided,KH cung cấp,
Customer Service,Dịch vụ KH,
Customer Territory,Khu vực KH,
Customer Warehouse,Kho KH,
Customer/Lead Name,Tên KH/KH tiềm năng,
Customerwise Discount,Chiết khấu theo KH,
Customizations Discarded,Tùy chỉnh đã bỏ,
Customizations Reset,Đã đặt lại tùy chỉnh,
Customize Dashboard,Tùy chỉnh tổng quan,
Cycle Name,Tên chu kỳ,
Công ty,Công ty,
Daily Long,Dài hàng ngày,
Daily Maintenance,Bảo trì hàng ngày,
Daily Reminders,Nhắc nhở hàng ngày,
Dark Color,Màu tối,
Dark Theme,Chủ đề tối,
Dashboard Manager,Quản lý tổng quan,
Data Clipped,Dữ liệu bị cắt,
Database Engine,Công cụ CSDL,
Database Processes,Tiến trình CSDL,
Database Version,Phiên bản CSDL,
Date Settings,Cài đặt ngày,
Deadlock Occurred,Xảy ra deadlock,
Dear User,Kính gửi người dùng,
Debit (Transaction),Nợ (giao dịch),
Debit Account,Tài khoản nợ,
Debit To,Ghi nợ vào,
Debit to,Ghi nợ vào,
Debit-Credit Mismatch,Nợ-Có không khớp,
Debit-Credit mismatch,Nợ-Có không khớp,
Debtor/Creditor Advance,Tạm ứng người nợ/chủ nợ,
Debug Log,Nhật ký debug,
Decision Pending,Chờ quyết định,
Declare Lost,Khai báo mất,
Declared Amount,Số tiền kê khai,
Deducted From,Khấu trừ từ,
Deductee Details,Chi tiết người khấu trừ,
Deduction Arrears,Khấu trừ truy lĩnh,
Default Account,Tài khoản mặc định,
Default App,Ứng dụng mặc định,
Default Company,Công ty mặc định,
Default Currency,Tiền tệ mặc định,
Default Dimension,Chiều mặc định,
Default Inbox,Hộp thư đến mặc định,
Default Naming,Đặt tên mặc định,
Default Priority,Ưu tiên mặc định,
Default Sending,Gửi mặc định,
Default Territory,Khu vực mặc định,
Default Theme,Chủ đề mặc định,
Default Value,Giá trị mặc định,
Default View,Xem mặc định,
Default Workstation,Trạm LV mặc định,
Defaults Updated,Đã cập nhật mặc định,
Deferred Accounting,Kế toán hoãn lại,
Delayed Days,Ngày trễ,
Delete Account,Xóa tài khoản,
Delete Attachment,Xóa đính kèm,
Delete Bins,Xóa bins,
Delete Column,Xóa cột,
Delete Data,Xóa dữ liệu,
Delete Dimension,Xóa chiều,
Delete Section,Xóa phần,
Delete Tab,Xóa tab,
Delete Transactions,Xóa giao dịch,
Delete all,Xóa tất cả,
Delete column,Xóa cột,
Delete comment?,Xóa bình luận?,
Delete row,Xóa dòng,
Delete section,Xóa phần,
Delete tab,Xóa tab,
Deleted DocType,DocType đã xóa,
Deleted Document,Tài liệu đã xóa,
Deleted Name,Tên đã xóa,
Deletion Steps,Các bước xóa,
Delimiter Options,Tùy chọn dấu phân cách,
Delimiter options,Tùy chọn dấu phân cách,
Delivered Amount,Số tiền đã giao,
Delivered Qty,SL đã giao,
Delivered Quantity,Số lượng đã giao,
Delivery Details,Chi tiết giao hàng,
Delivery Manager,Quản lý giao hàng,
Delivery Notes,Phiếu xuất kho,
Delivery Settings,Cài đặt giao hàng,
Delivery Stop,Điểm dừng giao,
Delivery Stops,Điểm dừng giao,
Delivery User,Người dùng giao hàng,
Delivery to,Giao đến,
Demand Qty,SL nhu cầu,
Demo Company,Công ty demo,
Departure Datetime,Ngày giờ khởi hành,
Departure Time,Giờ khởi hành,
Dependent Task,CV phụ thuộc,
Depreciated Amount,Số tiền đã KH,
Depreciation Date,Ngày KH,
Depreciation Options,Tùy chọn KH,
Descendants Of,Con cháu của,
Designation Skill,Kỹ năng chức danh,
Desk Access,Truy cập bàn LV,
Desk Settings,Cài đặt bàn LV,
Desk Theme,Chủ đề bàn LV,
Desk User,Người dùng bàn LV,
Desktop Icon,Biểu tượng desktop,
Desktop Layout,Bố cục desktop,
Desktop Settings,Cài đặt desktop,
Detailed Reason,Lý do chi tiết,
Difference Account,Tài khoản chênh lệch,
Difference In,Chênh lệch theo,
Difference Qty,SL chênh lệch,
Difference Value,Giá trị chênh lệch,
Dimension Details,Chi tiết chiều,
Dimension Name,Tên chiều,
Direct Expense,Chi phí trực tiếp,
Direct Expenses,Chi phí trực tiếp,
Direct Income,Thu nhập trực tiếp,
Directory Server,Máy chủ thư mục,
Disable Count,Tắt đếm,
Disable Report,Tắt báo cáo,
Disable Scrolling,Tắt cuộn,
Disable signups,Tắt đăng ký,
Disassemble Order,Đơn tháo rời,
Disassembled Qty,SL đã tháo rời,
Disburse Loan,Giải ngân vay,
Discount (%),Chiết khấu (%),
Discount Amount,Số tiền chiết khấu,
Discount Settings,Cài đặt chiết khấu,
Discount Validity,Hiệu lực chiết khấu,
Discounted Amount,Số tiền đã chiết khấu,
Discounted Invoice,Hóa đơn đã chiết khấu,
Discretionary Reason,Lý do tùy ý,
Discussion Reply,Trả lời thảo luận,
Discussion Topic,Chủ đề thảo luận,
Dispatch Information,Thông tin điều phối,
Dispatch Notification,Thông báo điều phối,
Dispatch Settings,Cài đặt điều phối,
Display Name,Tên hiển thị,
Distance UOM,ĐVT khoảng cách,
Distribute Equally,Phân phối đều,
Distribution Frequency,Tần suất phân phối,
