Source,Translation,Context
Restrict To Domain,Hạn chế theo lĩnh vực,
Restrict to Countries,Hạn chế theo quốc gia,
Restrict to Domain,Hạn chế theo lĩnh vực,
Result Preview Field,Trường xem trước kết quả,
Result Route Field,Trường đường dẫn kết quả,
Result Title Field,Trường tiêu đề kết quả,
Retry Failed Allocations,Thử lại phân bổ thất bại,
Retry Failed Transactions,Thử lại giao dịch thất bại,
Return of Components,Trả thành phần,
Reverse Journal Entry,Đảo bút toán,
Role Permissions Manager,Quản lý quyền vai trò,
Role and Level,Vai trò và cấp,
Roles & Permissions,Vai trò & Quyền,
Rounding Loss Allowance,Mức cho phép lỗ làm tròn,
"Route: Example ""/desk""","Đường dẫn: VD ""/desk""",
Row Values Changed,Giá trị dòng đã thay đổi,
Runtime in Minutes,Thời gian chạy (phút),
Runtime in Seconds,Thời gian chạy (giây),
SCO Supplied Item,MH cung cấp SCO,
SLA Fulfilled On,Đạt SLA vào,
SLA Paused On,Tạm dừng SLA vào,
SMS sent successfully,Đã gửi SMS thành công,
SO Total Qty,Tổng SL đơn bán,
STATEMENT OF ACCOUNTS,SAO KÊ TÀI KHOẢN,
Salary Component Account,TK thành phần lương,
Salary Component Based,Dựa trên thành phần lương,
Salary Component Type,Loại thành phần lương,
Salary Paid Per,Lương trả theo,
Salary Slip ID,Mã phiếu lương,
Salary Slip Leave,Phép phiếu lương,
Salary Slip Loan,Vay phiếu lương,
Salary Slip Reference,Tham chiếu phiếu lương,
Salary Slip Timesheet,Bảng chấm công phiếu lương,
Salary Structure Missing,Thiếu cơ cấu lương,
Salary Withholding Cycle,Chu kỳ khấu trừ lương,
Sales Forecast Item,MH dự báo bán,
Sales Incoming Rate,Đơn giá nhập bán,
Sales Invoice Reference,Tham chiếu HĐ bán,
Sales Invoice Transactions,Giao dịch HĐ bán,
Sales Invoice Trends,Xu hướng HĐ bán,
Sales Master Manager,Quản lý dữ liệu bán,
Sales Monthly History,Lịch sử bán hàng tháng,
Sales Order Item,MH đơn bán,
Sales Order Reference,Tham chiếu đơn bán,
Sales Order Schedule,Lịch đơn bán,
Sales Order Status,Trạng thái đơn bán,
Sales Order Trends,Xu hướng đơn bán,
Sales Orders Required,Yêu cầu đơn bán,
Sales Partner Item,MH đối tác bán,
Sales Partner Name,Tên đối tác bán,
Sales Partner Target,Mục tiêu đối tác bán,
Sales Partners Commission,Hoa hồng đối tác bán,
Sales Payment Summary,Tóm tắt thanh toán bán,
Sales Person Name,Tên NVBH,
Sales Person Targets,Mục tiêu NVBH,

# UNTRANSLATED Phase 1c chunk 8: batches 21-22
Sales Pipeline Analytics,Phân tích đường ống bán,
Sales Price List,Bảng giá bán,
Sales and Returns,Bán hàng và trả hàng,
Save on Completion,Lưu khi hoàn thành,
Save the document.,Lưu tài liệu.,
Scan Batch No,Quét số lô,
Scan Serial No,Quét số seri,
Schedule Send At,Lên lịch gửi lúc,
Scheduled Time Logs,Nhật ký thời gian đã lên lịch,
Scheduled to send,Đã lên lịch gửi,
Scripting / Style,Kịch bản / Kiểu,
Search Sub Assemblies,Tìm cụm,
Search for Jobs,Tìm CV,
Search for anything,Tìm bất cứ thứ gì,
Search for countries...,Tìm quốc gia...,
Search for icons...,Tìm biểu tượng...,
Search results for,Kết quả tìm cho,
Secondary Item Code,Mã MH phụ,
Secondary Item Name,Tên MH phụ,
Secondary Items Cost,Chi phí MH phụ,
Secondary Items Generated,Đã tạo MH phụ,
Securities and Deposits,Chứng khoán và tiền gửi,
See All Articles,Xem tất cả bài viết,
See all Activity,Xem tất cả hoạt động,
See on Website,Xem trên website,
See previous responses,Xem phản hồi trước,
Seen By Table,Bảng đã xem bởi,
Select Accounting Dimension.,Chọn chiều kế toán.,
Select Alternate Item,Chọn MH thay thế,
Select Attribute Values,Chọn giá trị thuộc tính,
Select Batch No,Chọn số lô,
Select Billing Address,Chọn địa chỉ HĐ,
Select Child Table,Chọn bảng con,
Select Company Address,Chọn địa chỉ công ty,
Select Corrective Operation,Chọn công đoạn khắc phục,
Select Customers By,Chọn KH theo,
Select Date Range,Chọn khoảng ngày,
Select Default Supplier,Chọn NCC mặc định,
Select Difference Account,Chọn TK chênh lệch,
Select Dispatch Address ,Chọn địa chỉ điều phối ,
Select Document Type,Chọn loại TL,
Select Finished Good,Chọn thành phẩm,
Select Group By...,Chọn nhóm theo...,
Select Interview first,Chọn phỏng vấn trước,
Select List View,Chọn xem danh sách,
Select Loyalty Program,Chọn CT KH thân thiết,
Select Network Printer,Chọn máy in mạng,
Select Payment Schedule,Chọn lịch thanh toán,
Select Payroll Frequency.,Chọn tần suất lương.,
Select Possible Supplier,Chọn NCC có thể,
Select Print Format,Chọn mẫu in,
Select Serial No,Chọn số seri,
Select Shift Requests,Chọn yêu cầu ca,
Select Shipping Address,Chọn địa chỉ giao,
Select Supplier Address,Chọn địa chỉ NCC,
Select Target Warehouse,Chọn kho đích,
Select Time Zone,Chọn múi giờ,
Select a Company,Chọn công ty,
Select a Customer,Chọn khách hàng,
Select a Supplier,Chọn NCC,
Select a company,Chọn công ty,
Select an Image,Chọn hình ảnh,
Select company first,Chọn công ty trước,
Select item group,Chọn nhóm MH,
Select list item,Chọn mục DS,
Select template item,Chọn MH mẫu,
Select the Employee.,Chọn nhân viên.,
Select the Warehouse,Chọn kho,
Select the date,Chọn ngày,
Selected date is,Ngày đã chọn là,
Self Appraisal Score,Điểm tự đánh giá,
Send After (days),Gửi sau (ngày),
Send Attached Files,Gửi tệp đính kèm,
Send Document Print,Gửi bản in TL,
Send Emails At,Gửi email lúc,
Send Exit Questionnaire,Gửi bảng hỏi thôi việc,
Send Exit Questionnaires,Gửi bảng hỏi thôi việc,
Send Interview Reminder,Gửi nhắc nhở phỏng vấn,
Send Leave Notification,Gửi thông báo phép,
Send Notification to,Gửi thông báo đến,
Send Read Receipt,Gửi biên nhận đã đọc,
Send System Notification,Gửi thông báo HT,
Send login link,Gửi liên kết đăng nhập,
Send with Attachment,Gửi kèm đính kèm,
Sent Folder Name,Tên thư mục đã gửi,
Sent Read Receipt,Biên nhận đã đọc đã gửi,
Sent or Received,Đã gửi hoặc đã nhận,
Separation Begins On,Nghỉ việc bắt đầu vào,
Serial / Batch,Seri / Lô,
Serial No (In/Out),Số seri (vào/ra),
Serial No Count,Số lượng seri,
Serial No Range,Khoảng số seri,
Serial No Reserved,Số seri dự trữ,
Serial No Status,Trạng thái số seri,
Serial Number Series,Seri số seri,
Serial and Batch,Seri và lô,
Series is mandatory,Seri là bắt buộc,
Service Expense Account,TK chi phí dịch vụ,
Service Item UOM,ĐVT MH dịch vụ,
Service Level Agreements,Thỏa thuận mức DV,
Service Stop Date,Ngày dừng dịch vụ,
Session Default Settings,Cài đặt mặc định phiên,
Session Defaults Saved,Đã lưu mặc định phiên,
Set Accepted Warehouse,Đặt kho chấp nhận,
Set Assignment Details,Đặt chi tiết phân công,
Set Default Supplier,Đặt NCC mặc định,
Set Delivery Warehouse,Đặt kho giao hàng,
Set Dynamic Filters,Đặt bộ lọc động,
Set From Warehouse,Đặt từ kho,
Set Leave Details,Đặt chi tiết phép,
Set Loyalty Program,Đặt CT KH thân thiết,
Set New Password,Đặt mật khẩu mới,
Set Posting Date,Đặt ngày hạch toán,
Set Project Status,Đặt trạng thái DA,
Set Role For,Đặt vai trò cho,
Set Source Warehouse,Đặt kho nguồn,
Set Target Warehouse,Đặt kho đích,
Set all private,Đặt tất cả riêng tư,
Set all public,Đặt tất cả công khai,
Set as Closed,Đặt là đã đóng,
Set as Completed,Đặt là hoàn thành,
Set as Default,Đặt làm mặc định,
Set as Lost,Đặt là mất,
Set as Open,Đặt là mở,
Set by user,Đặt bởi người dùng,
Set only once,Chỉ đặt 1 lần,
Setting Item Locations...,Đang đặt vị trí MH...,
Setting up company,Đang cài đặt công ty,
Setup > User,Cài đặt > Người dùng,
Setup Auto Email,Cài đặt email tự động,
Setup your organization,Cài đặt tổ chức của bạn,
Shift Actual End,Kết thúc ca thực tế,
Shift Actual Start,Bắt đầu ca thực tế,
Shift Assignment Details,Chi tiết phân ca,
Shift Assignment Tool,Công cụ phân ca,
Shift End Time,Giờ kết thúc ca,
Shift Request Approver,Người duyệt yêu cầu ca,
Shift Request Filters,Bộ lọc yêu cầu ca,
Shift Schedule Assignment,Phân lịch ca,
Shift Start Time,Giờ bắt đầu ca,
Shift and Attendance,Ca và chấm công,
Shipment Delivery Note,Phiếu xuất lô hàng,
Shipment Parcel Template,Mẫu bưu kiện lô hàng,
Shipping Address Details,Chi tiết địa chỉ giao,
Shipping Address Template,Mẫu địa chỉ giao,
Shipping Rule Conditions,Điều kiện quy tắc VC,
Shipping Rule Label,Nhãn quy tắc VC,
Shipping Rule Type,Loại quy tắc VC,
Show Absolute Values,Hiện giá trị tuyệt đối,
Show Cancelled Entries,Hiện bút toán đã hủy,
Show Cumulative Amount,Hiện số tiền lũy kế,
Show Disabled Items,Hiện MH đã tắt,
Show Disabled Warehouses,Hiện kho đã tắt,
Show Failed Logs,Hiện nhật ký thất bại,
Show Form Tour,Hiện hướng dẫn BM,
Show Full Form?,Hiện BM đầy đủ?,
Show Full Number,Hiện số đầy đủ,
Show Future Payments,Hiện TT tương lai,
Show GL Balance,Hiện số dư GL,
Show Group Accounts,Hiện TK nhóm,
Show In Website,Hiện trên website,
Show Item Name,Hiện tên MH,
Show Keyboard Shortcuts,Hiện phím tắt,
Show Language Picker,Hiện bộ chọn ngôn ngữ,
Show Ledger View,Hiện xem sổ,
Show Payment Details,Hiện chi tiết TT,
Show Related Errors,Hiện lỗi liên quan,
Show Return Entries,Hiện bút toán trả,
Show Salary Slip,Hiện phiếu lương,
Show Sales Person,Hiện NVBH,
Show Section Headings,Hiện tiêu đề phần,
Show Variant Attributes,Hiện thuộc tính biến thể,
Show Warehouse-wise Stock,Hiện tồn kho theo kho,
Show all Versions,Hiện tất cả phiên bản,
Show all activity,Hiện tất cả hoạt động,
Show as cc,Hiện dưới dạng cc,
Show in Website,Hiện trên website,
Show in filter,Hiện trong bộ lọc,
Show more details,Hiện thêm chi tiết,
Show on Timeline,Hiện trên dòng thời gian,
Show only POS,Chỉ hiện POS,
Show pending entries,Hiện bút toán chờ,
Show zero values,Hiện giá trị 0,
Sidebar Item Group,Nhóm mục thanh bên,
Sidebar and Comments,Thanh bên và bình luận,
Signed By (Company),Ký bởi (công ty),
Single Tier Program,CT một hạng,
Skip Delivery Note,Bỏ qua phiếu xuất,
Skipping Untitled Column,Bỏ qua cột không tiêu đề,
Slack Webhook Error,Lỗi webhook Slack,
Slack Webhook URL,URL webhook Slack,
Social Link Settings,Cài đặt liên kết MXH,
Social Link Type,Loại liên kết MXH,
Social Login Key,Khóa đăng nhập MXH,
Social Login Provider,NCC đăng nhập MXH,
SocketIO Ping Check,Kiểm tra ping SocketIO,
SocketIO Transport Mode,Chế độ truyền SocketIO,
Something went wrong,Có gì đó không ổn,
Something went wrong.,Có gì đó không ổn.,
Source Document Name,Tên TL nguồn,

# UNTRANSLATED Phase 1c chunk 9: batches 23-25
Source Document No,Số TL nguồn,
Source Document Type,Loại TL nguồn,
Source Exchange Rate,Tỷ giá nguồn,
Source Manufacture Entry,Phiếu SX nguồn,
Source Warehouse Address,Địa chỉ kho nguồn,
Source and Rating,Nguồn và đánh giá,
Sourced by Supplier,Do NCC cung cấp,
Standard Not Set,Chuẩn chưa đặt,
Standard Rated Expenses,Chi phí thuế suất chuẩn,
Standard Sidebar Menu,Menu thanh bên chuẩn,
Start / Resume,Bắt đầu / Tiếp tục,
Start Date Field,Trường ngày bắt đầu,
Start new Format,Bắt đầu mẫu mới,
Starting Frappe ...,Đang khởi động Frappe...,
Stats Time Interval,Khoảng thời gian thống kê,
Status and Reference,Trạng thái và tham chiếu,
Stock Asset Account,TK tài sản kho,
Stock Closing Balance,Số dư đóng kho,
Stock Closing Log,Nhật ký đóng kho,
Stock Entry Child,Con phiếu kho,
Stock Entry Item,MH phiếu kho,
Stock Ledger ID,Mã sổ kho,
Stock Ledger Variance,Chênh lệch sổ kho,
Stock Partially Reserved,Kho dự trữ một phần,
Stock Projected Qty,SL kho dự kiến,
Stock Reconciliation Item,MH kiểm kê kho,
Stock Reposting Settings,Cài đặt repost kho,
Stock Reserved Qty,SL kho dự trữ,
Stock Transactions Settings,Cài đặt GD kho,
Stock and Manufacturing,Kho và Sản xuất,
Storage Usage (MB),Sử dụng bộ nhớ (MB),
Sub Assembly Item,MH cụm,
Sub Assembly Items,MH cụm,
Sub Assembly Warehouse,Kho cụm,
Sub-assembly BOM Count,Số ĐMNVL cụm,
Subcontract Order Summary,Tóm tắt đơn gia công,
Subcontracted Purchase Order,Đơn mua gia công,
Subcontracting Conversion Factor,Hệ số quy đổi gia công,
Subcontracting Inward Order,Đơn nhận gia công,
Subcontracting Inward Settings,Cài đặt nhận gia công,
Subcontracting Purchase Order,Đơn mua gia công,
Subcontracting Sales Order,Đơn bán gia công,
Submit Action Failed,Hành động xác nhận thất bại,
Submit After Import,Xác nhận sau khi nhập,
Submit ERR Journals?,Xác nhận nhật ký ERR?,
Submit Generated Invoices,Xác nhận HĐ đã tạo,
Submit Overtime Slips,Xác nhận phiếu tăng ca,
Submit Salary Slip,Xác nhận phiếu lương,
Submit an Issue,Nộp vấn đề,
Submit another response,Gửi phản hồi khác,
Submit button label,Nhãn nút xác nhận,
Submit your Quotation,Gửi báo giá của bạn,
Submitting Salary Slips...,Đang xác nhận phiếu lương...,
Success Redirect URL,URL chuyển hướng thành công,
Successful Job Count,Số CV thành công,
Successfully Set Supplier,Đặt NCC thành công,
Successfully signed out,Đã đăng xuất thành công,
Successfully updated translations,Đã cập nhật bản dịch thành công,
Supplier Address Details,Chi tiết địa chỉ NCC,
Supplier Group Item,MH nhóm NCC,
Supplier Group Name,Tên nhóm NCC,
Supplier Naming By,Đặt tên NCC theo,
Supplier Part No,Số phụ tùng NCC,
Supplier Portal Users,ND cổng NCC,
Supplier Quotation Item,MH báo giá NCC,
Supplier Scorecard Setup,Cài đặt thẻ điểm NCC,
Supplier-Wise Sales Analytics,Phân tích bán theo NCC,
Support Hour Distribution,Phân bổ giờ hỗ trợ,
Support Search Source,Nguồn tìm kiếm hỗ trợ,
Suspected Discount Amount,Số tiền chiết khấu nghi ngờ,
Switch To Desk,Chuyển sang bàn LV,
Switch to Helpdesk,Chuyển sang hỗ trợ,
Sync on Migrate,Đồng bộ khi migrate,
System Health Report,BC sức khỏe HT,
System In Use,HT đang sử dụng,
Số hóa đơn,Số hóa đơn,
TDS Computation Summary,Tóm tắt tính TDS,
TK đối ứng,TK đối ứng,
TN tính thuế,TN tính thuế,
Table Fieldname Missing,Thiếu tên trường bảng,
Target Exchange Rate,Tỷ giá đích,
Target Item Code,Mã MH đích,
Target Warehouse Address,Địa chỉ kho đích,
Task Assignee Email,Email người được giao CV,
Task Depends On,CV phụ thuộc vào,
Tax Exemption Category,Danh mục miễn thuế,
Tax Exemption Declaration,Kê khai miễn thuế,
Tax Exemption Proofs,Bằng chứng miễn thuế,
Tax Rate %,Thuế suất %,
Tax Withholding Details,Chi tiết khấu trừ thuế,
Tax Withholding Entries,Bút toán khấu trừ thuế,
Tax Withholding Entry,Bút toán khấu trừ thuế,
Tax Withholding Group,Nhóm khấu trừ thuế,
Tax Withholding Rates,Tỷ lệ khấu trừ thuế,
Taxable Document Name,Tên TL chịu thuế,
Taxable Document Type,Loại TL chịu thuế,
Taxable Salary Slab,Bậc lương chịu thuế,
Taxable Salary Slabs,Bậc lương chịu thuế,
Taxes & Charges,Thuế & Phí,
Team Members Heading,Tiêu đề thành viên đội,
Team Members Subtitle,Phụ đề thành viên đội,
Telephony Call Type,Loại cuộc gọi điện thoại,
